Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
chr1:1-1,Non-promoter,0.0,0,0,0,0,0
